Date,Year,Month,Day,Quarter,Decade,Newspaper_Code,Newspaper_Name,Region,Publisher_Type,Administrative_Level,Province,Publication_Type,Pages_In_Issue,Has_Missing_Pages,Has_Duplicate_Pages,Primary_Library,All_Libraries,Num_Libraries,Estimated_Frequency,Avg_Gap_Days,Is_Complete_Issue,Completeness_Pct
1963-02-02,1963,2,2,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-02-09,1963,2,9,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-02-16,1963,2,16,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-02-28,1963,2,28,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-03-02,1963,3,2,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-03-09,1963,3,9,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-03-16,1963,3,16,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,6,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-03-23,1963,3,23,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-03-30,1963,3,30,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-04-06,1963,4,6,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-04-13,1963,4,13,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-04-20,1963,4,20,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-04-27,1963,4,27,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-05-04,1963,5,4,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-05-11,1963,5,11,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-05-18,1963,5,18,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-05-25,1963,5,25,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-06-01,1963,6,1,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-06-08,1963,6,8,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-06-15,1963,6,15,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-06-22,1963,6,22,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-06-29,1963,6,29,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-07-06,1963,7,6,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-07-07,1963,7,7,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-07-13,1963,7,13,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-07-20,1963,7,20,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-08-03,1963,8,3,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-08-10,1963,8,10,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-08-17,1963,8,17,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-08-24,1963,8,24,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-08-31,1963,8,31,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-09-07,1963,9,7,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-09-14,1963,9,14,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-09-28,1963,9,28,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,18,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-10-05,1963,10,5,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-10-12,1963,10,12,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-10-19,1963,10,19,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-10-26,1963,10,26,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-11-02,1963,11,2,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-11-09,1963,11,9,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-11-16,1963,11,16,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-11-23,1963,11,23,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-11-30,1963,11,30,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-12-07,1963,12,7,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-12-14,1963,12,14,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-12-21,1963,12,21,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1963-12-28,1963,12,28,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-01-11,1964,1,11,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,16,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-01-18,1964,1,18,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-01-25,1964,1,25,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-02-01,1964,2,1,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-02-08,1964,2,8,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-02-15,1964,2,15,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-02-22,1964,2,22,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-02-29,1964,2,29,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-03-07,1964,3,7,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-03-14,1964,3,14,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-03-21,1964,3,21,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-03-28,1964,3,28,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-04-04,1964,4,4,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-04-11,1964,4,11,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-04-18,1964,4,18,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-04-24,1964,4,24,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-05-01,1964,5,1,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-05-08,1964,5,8,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-05-15,1964,5,15,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-05-22,1964,5,22,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-05-29,1964,5,29,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-06-05,1964,6,5,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-06-12,1964,6,12,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-06-19,1964,6,19,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-06-26,1964,6,26,Q2,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-07-03,1964,7,3,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-07-10,1964,7,10,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-07-17,1964,7,17,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-07-24,1964,7,24,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-07-31,1964,7,31,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-08-07,1964,8,7,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-08-14,1964,8,14,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-08-21,1964,8,21,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,Yes,No,IT,IT,1,Bi-weekly,8.6,No,50.0
1964-08-28,1964,8,28,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-09-04,1964,9,4,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-09-11,1964,9,11,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-09-18,1964,9,18,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-09-25,1964,9,25,Q3,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-10-02,1964,10,2,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-10-09,1964,10,9,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-10-16,1964,10,16,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-10-23,1964,10,23,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-10-30,1964,10,30,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-11-06,1964,11,6,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-11-13,1964,11,13,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-11-20,1964,11,20,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-11-27,1964,11,27,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,10,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-12-04,1964,12,4,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-12-11,1964,12,11,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-12-18,1964,12,18,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1964-12-25,1964,12,25,Q4,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-01-01,1965,1,1,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-01-08,1965,1,8,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,Yes,No,IT,IT,1,Bi-weekly,8.6,No,50.0
1965-01-15,1965,1,15,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-01-22,1965,1,22,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-01-29,1965,1,29,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-02-04,1965,2,4,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-02-26,1965,2,26,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1965-03-05,1965,3,5,Q1,1960s,FRD,Freedom (rang dbang gsar shog),India,CTA,,,General,8,No,No,IT,IT,1,Bi-weekly,8.6,Yes,100.0
1959-01-01,1959,1,1,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-03,1959,1,3,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-04,1959,1,4,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-06,1959,1,6,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-07,1959,1,7,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-08,1959,1,8,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-09,1959,1,9,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-13,1959,1,13,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-14,1959,1,14,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-15,1959,1,15,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-16,1959,1,16,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-17,1959,1,17,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-18,1959,1,18,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-20,1959,1,20,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-21,1959,1,21,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-22,1959,1,22,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-23,1959,1,23,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-24,1959,1,24,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-25,1959,1,25,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-27,1959,1,27,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-28,1959,1,28,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-29,1959,1,29,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-30,1959,1,30,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-01-31,1959,1,31,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-01,1959,2,1,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-03,1959,2,3,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-04,1959,2,4,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-05,1959,2,5,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-06,1959,2,6,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-07,1959,2,7,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-08,1959,2,8,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-12,1959,2,12,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-13,1959,2,13,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-14,1959,2,14,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-15,1959,2,15,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-17,1959,2,17,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-18,1959,2,18,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-19,1959,2,19,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-20,1959,2,20,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-21,1959,2,21,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-22,1959,2,22,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-24,1959,2,24,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-25,1959,2,25,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
1959-02-26,1959,2,26,Q1,1950s,GDN,Ganze Daily (dkar mdzes nyin re'i gsar 'gyur),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Weekly,4.2,Yes,100.0
